Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2022-04-03,45859.128906,47313.476563,45634.105469,46453.566406,46453.566406,25414397610,41644.2883595,48282.72041028501,0.01274537997826708,0.03764829822712346,43921.68535165,43921.760648246454,43921.61005505354
2022-04-04,46445.273438,46791.089844,45235.816406,46622.675781,46622.675781,32499785455,41732.79156262,48276.916992315004,0.003640395949839448,0.03764478257345774,44285.8798829,44285.95517246515,44285.804593334855
2022-04-05,46624.507813,47106.140625,45544.808594,45555.992188,45555.992188,29640604055,41792.173047000004,48268.3593556,-0.02287907279304424,0.037804253347840044,44506.4830079,44506.5586164067,44506.407399393305
2022-04-06,45544.355469,45544.355469,43193.953125,43206.738281,43206.738281,39393395788,41764.80375012,48243.0012306,-0.05156849393829732,0.03798905025545976,44619.25097665,44619.32695475051,44619.17499854949
2022-04-07,43207.5,43860.699219,42899.90625,43503.847656,43503.847656,26101973106,41755.64351574,48224.21937513,0.006876459247345146,0.03794781549865641,44704.38554695,44704.46144258099,44704.309651319
2022-04-08,43505.136719,43903.019531,42183.289063,42287.664063,42287.664063,27215995394,41790.63656262,48221.438691539995,-0.027955770777260636,0.03647187257048704,44709.2361329,44709.30907664514,44709.16318915485
2022-04-09,42282.078125,42786.816406,42183.253906,42782.136719,42782.136719,16050772496,41845.65976574,48231.88099622999,0.011693070945307804,0.036443016583988505,44785.951757899995,44786.02464393316,44785.87887186683
2022-04-10,42781.089844,43376.378906,42021.207031,42207.671875,42207.671875,17654475582,41887.37007824,48225.046816539994,-0.013427680056589453,0.03650789006215646,44842.43554695,44842.50856273012,44842.36253116988
2022-04-11,42201.039063,42424.589844,39373.058594,39521.902344,39521.902344,33949912166,41909.180546999996,48198.18083997999,-0.06363225953220142,0.037154781343603734,44700.59023444999,44700.66454401268,44700.5159248873
2022-04-12,39533.714844,40617.585938,39388.328125,40127.183594,40127.183594,30991500854,41970.218593879996,48184.61800795,0.015315083892764259,0.03682780815820299,44562.3015626,44562.375218216315,44562.22790698368
2022-04-13,40123.570313,41430.054688,39712.746094,41166.730469,41166.730469,27691105228,42027.83265638,48176.868691545,0.02590630046499043,0.03672623831702085,44422.59140635,44422.66485882664,44422.517953873365
2022-04-14,41160.21875,41451.480469,39695.746094,39935.515625,39935.515625,24342001973,42080.611562620004,48160.503574355,-0.029908006537637255,0.0367937772926735,44201.93066415,44202.00425170459,44201.857076595414
2022-04-15,39939.402344,40617.722656,39866.832031,40553.464844,40553.464844,21756855753,42125.028672,48152.09224623,0.01547367573271452,0.03665885588156041,44004.5625001,44004.635817811766,44004.489182388235
2022-04-16,40552.316406,40633.679688,40078.425781,40424.484375,40424.484375,16833150693,42149.2339845,48149.04195325999,-0.0031805042922019577,0.03653621946184885,43684.76210945,43684.83518188892,43684.68903701108
2022-04-17,40417.777344,40570.726563,39620.894531,39716.953125,39716.953125,19087633042,42161.47007824,48139.804902480006,-0.017502542356175654,0.036628541089701386,43314.209570399995,43314.28282748217,43314.13631331782
2022-04-18,39721.203125,40986.320313,38696.191406,40826.214844,40826.214844,33705182072,42223.798672000004,48124.981504045,0.027929174614901964,0.03643432907623358,42982.23378915,42982.30665780815,42982.16092049185
2022-04-19,40828.175781,41672.960938,40618.632813,41502.75,41502.75,25303206547,42189.9889845,48091.910547014995,0.016571096747153513,0.03010756858182821,42704.238086000005,42704.29830113717,42704.17787086284
2022-04-20,41501.746094,42126.300781,40961.097656,41374.378906,41374.378906,27819532341,42130.38382824,48060.225000139995,-0.003093074410731811,0.029851435134628693,42496.02324225,42496.082945120266,42495.96353937973
2022-04-21,41371.515625,42893.582031,40063.828125,40527.363281,40527.363281,35372786395,42062.4487501,48021.86205092,-0.020471984048977876,0.029954516576918295,42208.30917975,42208.369088783154,42208.24927071685
2022-04-22,40525.863281,40777.757813,39315.417969,39740.320313,39740.320313,28011716745,42008.219375099994,47974.999140764994,-0.019420038815330054,0.029709091201505444,41901.87773445,41901.9371526324,41901.81831626759
2022-04-23,39738.722656,39935.859375,39352.203125,39486.730469,39486.730469,16138021249,42015.2018751,47914.858730609994,-0.006381172622733966,0.027560280881120613,41553.5359376,41553.59105816176,41553.48081703824
2022-04-24,39478.375,39845.925781,39233.539063,39469.292969,39469.292969,17964398167,42016.57601572,47835.397949360005,-0.0004416040475594407,0.02754616264411643,41195.866796999995,41195.921889325284,41195.81170467471
2022-04-25,39472.605469,40491.753906,38338.378906,40458.308594,40458.308594,35445730570,42057.3425001,47768.659570455,0.025057850055150377,0.027515802926221952,40940.9826173,40941.03764890585,40940.927585694146
2022-04-26,40448.421875,40713.890625,37884.984375,38117.460938,38117.460938,34569088416,42058.4509376,47689.407636865,-0.057858267865087076,0.028731284040800553,40686.518750150004,40686.576212718086,40686.46128758192
2022-04-27,38120.300781,39397.917969,37997.3125,39241.121094,39241.121094,30981015184,42068.52796886,47610.772129055,0.029478882599963674,0.028922909671093566,40473.382422049996,40473.44026786934,40473.324576230654
2022-04-28,39241.429688,40269.464844,38941.421875,39773.828125,39773.828125,33903704907,42024.34601574,47535.783379055,0.013575224564148503,0.026399436928103225,40347.690625150004,40347.74342402386,40347.63782627615
2022-04-29,39768.617188,39887.269531,38235.535156,38609.824219,38609.824219,30882994649,42007.79328136,47441.408554835005,-0.029265573893008323,0.025296782017372996,40139.07500015,40139.12559371403,40139.024406585966
2022-04-30,38605.859375,38771.210938,37697.941406,37714.875,37714.875,23895713731,41986.19132824,47349.77763686501,-0.023179313480520713,0.02540523028298966,39914.4351564,39914.48596686057,39914.384345939434
2022-05-01,37713.265625,38627.859375,37585.789063,38469.09375,38469.09375,27002760110,41977.492968859995,47255.117617335,0.019997911964443782,0.025563221847888264,39861.7947267,39861.84585314369,39861.743600256304
2022-05-02,38472.1875,39074.972656,38156.5625,38529.328125,38529.328125,32922642426,41991.08625010001,47161.15664077,0.001565786170879102,0.025260435475449088,39781.90195325,39781.95247412095,39781.85143237905
2022-05-03,38528.109375,38629.996094,37585.621094,37750.453125,37750.453125,27326943244,41952.760234479996,47041.9391603,-0.020215120218891713,0.024481853958419623,39611.088086050004,39611.13704975792,39611.03912234209
2022-05-04,37748.011719,39902.949219,37732.058594,39698.371094,39698.371094,36754404490,41959.95195324,46935.97011733,0.051599856630859975,0.025544783128297804,39599.2308595,39599.28194906626,39599.17976993374
2022-05-05,39695.746094,39789.28125,35856.515625,36575.140625,36575.140625,43106256317,41868.57617198,46811.077734515,-0.07867402069481999,0.02705753133643988,39400.31464855,39400.36876361267,39400.26053348732
2022-05-06,36573.183594,36624.359375,35482.132813,36040.921875,36040.921875,37795577489,41770.36703136,46681.151953265,-0.014606061408683924,0.027114043620063023,39181.13652355,39181.19075163724,39181.08229546276
2022-05-07,36042.503906,36129.925781,34940.824219,35501.953125,35501.953125,24375896406,41644.38296886,46537.351757950004,-0.014954355270636377,0.026967411095958915,38970.38652355,38970.44045837219,38970.332588727804
2022-05-08,35502.941406,35502.941406,33878.964844,34059.265625,34059.265625,36763041910,41481.75523448,46377.683906385,-0.040636848764922684,0.027426966220859925,38632.0390626,38632.093916532445,38631.984208667556
2022-05-09,34060.015625,34222.074219,30296.953125,30296.953125,30296.953125,63355494961,41262.737812600004,46218.117812635,-0.11046369999353145,0.031207028115547562,38071.749218850004,38071.81163290623,38071.686804793775
2022-05-10,30273.654297,32596.308594,29944.802734,31022.90625,31022.90625,59811038817,41061.636015719996,46069.771015759994,0.02396125848050934,0.03148676911170995,37554.17558605,37554.23855958822,37554.11261251177
2022-05-11,31016.183594,32013.402344,28170.414063,28936.355469,28936.355469,70388855818,40793.18695322,45907.484707165,-0.06725839172466319,0.03224049422900097,36974.62519545,36974.68967643846,36974.560714461535
2022-05-12,28936.734375,30032.439453,26350.490234,29047.751953,29047.751953,66989173272,40516.28285166,45748.06928724,0.003849706785615803,0.032155059059742565,36439.996777450004,36440.06108756812,36439.932467331884
2022-05-13,29030.910156,30924.802734,28782.330078,29283.103516,29283.103516,42841124537,40222.72625009999,45579.28568372499,0.008102229851755904,0.031899125541542436,35929.8154298,35929.87922805108,35929.75163154892
2022-05-14,29285.642578,30192.802734,28702.910156,30101.265625,30101.265625,28579868620,39937.776953219996,45427.97304700499,0.027939733524247723,0.03221277820680563,35461.4140626,35461.47848815641,35461.34963704359
2022-05-15,30098.585938,31308.191406,29527.740234,31305.113281,31305.113281,25835372065,39673.86265634,45292.086679814995,0.03999325712737378,0.03286732566877618,35003.75429695,35003.82003160134,35003.68856229866
2022-05-16,31304.375,31305.341797,29251.884766,29862.917969,29862.917969,32613897286,39334.71117196,45138.290586065,-0.046069001541524934,0.03222219399015691,34591.0271485,34591.09159288798,34590.96270411202
2022-05-17,29862.408203,30694.490234,29570.302734,30425.857422,30425.857422,29101473475,39000.66824228,44979.280048955,0.01885078523084638,0.03238528033509239,34150.263964900005,34150.32873546067,34150.19919433934
2022-05-18,30424.478516,30618.716797,28720.271484,28720.271484,28720.271484,31285268319,38625.75906258,44813.43724622,-0.0560571199142853,0.03300207266857198,33597.58613285,33597.65213699534,33597.520128704666
2022-05-19,28720.359375,30430.751953,28708.955078,30314.333984,30314.333984,33773447707,38290.792461000005,44658.414130985,0.05550304428313102,0.03425702818111126,33182.8116211,33182.88013515637,33182.743107043636
2022-05-20,30311.119141,30664.976563,28793.605469,29200.740234,29200.740234,30749382605,37964.03375005999,44499.395800905004,-0.03673489084694248,0.034325277833360965,32757.1048828,32757.173533355664,32757.036232244332
2022-05-21,29199.859375,29588.869141,29027.394531,29432.226563,29432.226563,17274840442,37627.0453907,44330.424922000006,0.00792741304312794,0.03422308646943631,32305.261523449997,32305.329969622937,32305.193077277057
2022-05-22,29432.472656,30425.861328,29275.183594,30323.722656,30323.722656,21631532270,37316.14085944,44167.193300905004,0.03028979445682589,0.03465795882502948,31894.98125,31895.050565917652,31894.91193408235
2022-05-23,30309.396484,30590.585938,28975.560547,29098.910156,29098.910156,31483454557,36969.04773444,44005.42669934,-0.04039123144260959,0.034834348200283326,31462.404101549997,31462.473770246397,31462.334432853597
2022-05-24,29101.125,29774.355469,28786.589844,29655.585938,29655.585938,26616506245,36629.70593758,43848.076250125,0.019130468427018155,0.03501477502800063,30960.26484375,30960.334873300057,30960.194814199942
2022-05-25,29653.134766,30157.785156,29384.949219,29562.361328,29562.361328,27525063551,36309.83332038,43688.25065441999,-0.003143576734410236,0.03495933496019898,30609.625878900006,30609.695797569926,30609.555960230085
2022-05-26,29564.777344,29834.160156,28261.90625,29267.224609,29267.224609,36774325352,36031.043046939994,43517.951836060005,-0.009983529925955525,0.03439167328335163,30270.9410156,30271.00979894657,30270.872232253434
2022-05-27,29251.140625,29346.943359,28326.613281,28627.574219,28627.574219,36582005748,35733.5175782,43323.25556653,-0.02185551922143325,0.034392284656726814,29927.222070300002,29927.290854869316,29927.15328573069
2022-05-28,28622.625,28814.900391,28554.566406,28814.900391,28814.900391,35519577634,35464.06230476,43132.47092786,0.006543557290846991,0.03432445426946443,29665.003808600002,29665.07245750854,29664.935159691464
2022-05-29,29019.867188,29498.009766,28841.107422,29445.957031,29445.957031,18093886409,35197.338711000004,42954.724560669994,0.021900358197910252,0.03446826317482543,29622.454003900006,29622.522940426355,29622.385067373656
2022-05-30,29443.365234,31949.630859,29303.572266,31726.390625,31726.390625,39277993274,34987.713086,42788.606709105,0.07744470969645212,0.03645282179755973,29657.628222650004,29657.7011282936,29657.55531700641
2022-05-31,31723.865234,32249.863281,31286.154297,31792.310547,31792.310547,33538210634,34833.12125006,42626.788554809995,0.002077763045256642,0.03546814165718898,29800.425976549996,29800.49691283331,29800.35504026668
2022-06-01,31792.554688,31957.285156,29501.587891,29799.080078,29799.080078,41135817341,34626.55917974,42453.43631848,-0.06269536358652883,0.0363195169623031,29837.992382800003,29838.06502183393,29837.919743766077
2022-06-02,29794.890625,30604.734375,29652.705078,30467.488281,30467.488281,29083562061,34412.574335979996,42278.43956066501,0.02243049789625795,0.03626189738080475,29897.211621050003,29897.284144844765,29897.13909725524
2022-06-03,30467.806641,30633.035156,29375.689453,29704.390625,29704.390625,26175547452,34207.95183598,42109.172158320005,-0.025046293575695988,0.03620115603288558,29877.367871050003,29877.44027336207,29877.295468737935
2022-06-04,29706.138672,29930.564453,29500.005859,29832.914063,29832.914063,16588370958,33993.54082036,41957.530498165004,0.0043267488507854335,0.03610513863535998,29803.757910149998,29803.83012042727,29803.685699872727
2022-06-05,29835.117188,30117.744141,29574.449219,29906.662109,29906.662109,17264085441,33783.18437504,41805.223750115,0.002472036283289736,0.03612130162319377,29805.945117150004,29806.017359753252,29805.872874546756
2022-06-06,29910.283203,31693.291016,29894.1875,31370.671875,31370.671875,31947336829,33616.25875004,41677.366425895,0.048952630041566136,0.036879961740164634,29853.1858398,29853.259599723482,29853.11207987652
2022-06-07,31371.742188,31489.683594,29311.683594,31155.478516,31155.478516,40770974039,33422.84402348,41542.54592785,-0.00685969876123349,0.036591781649430916,29974.9461914,29975.019374963296,29974.8730078367
2022-06-08,31151.480469,31253.691406,29944.404297,30214.355469,30214.355469,30242059107,33197.076132860006,41395.13172863,-0.030207305161969678,0.036634180103279804,29969.94726565,29970.020534010207,29969.873997289793
2022-06-09,30215.279297,30609.310547,30020.265625,30111.998047,30111.998047,21692004719,32971.82851568,41252.03933605,-0.0033877082734733444,0.03663378250378879,30015.5101563,30015.583423865006,30015.436888734992
2022-06-10,30110.330078,30245.808594,28978.146484,29083.804688,29083.804688,29867476527,32742.95734382,41116.011914175,-0.03414563714420926,0.0367972402895509,29998.08906255,29998.162657030578,29998.01546806942
2022-06-11,29084.666016,29401.916016,28236.212891,28360.810547,28360.810547,27246574439,32515.3671485,40969.970595815,-0.02485899450763085,0.0368459123954488,29899.9434571,29900.017148924788,29899.86976527521
