Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2024-04-30,0.836551950400406,1.0,0.985934397115503,0.7798456970554647,0.7798456970554647,0.333529060749691,0.9869299428783394,0.8180915576703541,0.17821197354560886,0.5086804880546136,0.9110522371715228,0.9110522063143648,0.9110522680287172,0.36343127049374946,0.07879530693006531,0.34325684249957145,0.9971487747348593,0.995257024187143,0.9936497284901092,0.99196708097229
2024-05-01,0.7794170060448917,1.0,0.9335520097581096,0.737698329265705,0.737698329265705,0.44226762601030956,0.9817187559015959,0.8224224769408875,0.23661625308939693,0.531983483465416,0.8997872917117979,0.8997873037343455,0.8997872796892366,0.3675321868289308,0.02788765794501455,0.4188455390645625,0.9865303897635049,0.9775934801289179,0.970000377318511,0.9620513013519323
2024-05-02,0.7377447596588569,0.9737254002957685,0.9335520097581096,0.7530765274921257,0.7530765274921257,0.2809084240336233,0.976218869994607,0.8268322377900122,0.5272982055912969,0.5172935864790613,0.8920851977802153,0.8920851914285378,0.8920852041318998,0.30826754147935354,0.0,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-03,0.7531096138806557,0.9737254002957685,0.9335520097581096,0.8196960634252911,0.8196960634252911,0.285629888495427,0.9728674391313419,0.8315740143345597,0.7888043233977508,0.5693939696244741,0.8911963018314792,0.8911963771412182,0.891196226521652,0.44032963635722183,0.022774300458748453,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-04,0.8197756862985723,0.9737254002957685,0.9335520097581096,0.8374128571415741,0.8374128571415741,0.1568588063271688,0.9706957427726264,0.8364682870194208,0.532670869186513,0.5544058970572303,0.8894337945359796,0.8894338475338185,0.8894337415380786,0.43563669734761895,0.05414746214468591,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-05,0.8374901033398574,0.9737254002957685,0.9335520097581096,0.8398831441551661,0.8398831441551661,0.13301279190802232,0.9701898879032187,0.8413938860527074,0.4590056849608161,0.5260624108336128,0.8900109643631957,0.8900109728811164,0.8900109558452651,0.44194197922373196,0.08228690973008032,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-06,0.8400702484940976,0.9737254002957685,0.9335520097581096,0.82450916061025,0.82450916061025,0.23972845016805927,0.9681299320688659,0.8461455645450945,0.3745148367137063,0.5298453957532556,0.8893908664585555,0.8893908812307466,0.8893908516863471,0.35252492091213034,0.0963210236373204,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-07,0.824582398600779,0.9737254002957685,0.9335520097581096,0.8098789647111627,0.8098789647111627,0.21133871466185222,0.9660758458130703,0.8506502545393128,0.37708254793847107,0.49525407869355675,0.8904004477758507,0.8904004080848328,0.8904004874669149,0.3429138974415897,0.09961298817235906,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-08,0.8098981664938507,0.9737254002957685,0.9335520097581096,0.7895932189781997,0.7895932189781997,0.21295396431934527,0.9657902817363964,0.8549642355725774,0.34865212282699054,0.4696036665170853,0.8881822908792514,0.8881822125371578,0.8881823692214363,0.36758684707818734,0.09088530209573509,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-09,0.7897069068426636,0.9737254002957685,0.9335520097581096,0.8225283293962912,0.8225283293962912,0.20644095985116928,0.9638741121092342,0.8595246890968778,0.6104284069809371,0.49355844269524474,0.8874250899831093,0.8874250493911934,0.8874251305750727,0.4260487109982532,0.10639663689794288,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-10,0.8226795588242,0.9737254002957685,0.9335520097581096,0.7826036188084516,0.7826036188084516,0.23056708969798206,0.9620229864615535,0.8633471163464131,0.2553638407109957,0.5126192683256812,0.8834161859887317,0.8834161774266093,0.8834161945508641,0.3874003810070193,0.09478251982826832,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-11,0.7826693432735947,0.9737254002957685,0.9335520097581096,0.7826201320687723,0.7826201320687723,0.08731861886781189,0.9608469577632879,0.8670571936189261,0.4473694287633681,0.5127447232593605,0.8794728593100578,0.8794728532492607,0.8794728653708621,0.39539381808023477,0.08723225137216745,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-12,0.7826719690238855,0.9737254002957685,0.9335520097581096,0.7942000731419975,0.7942000731419975,0.08688963759635907,0.9598171883746627,0.8707746367248484,0.5050193323646347,0.49122674709502545,0.8743308188069734,0.8743307822407945,0.8743308553731948,0.4229983637687015,0.09024289297507915,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-13,0.794306461266659,0.9737254002957685,0.9335520097581096,0.819901477328779,0.819901477328779,0.23143120129319117,0.9581102136667679,0.8747403032431377,0.5740572390253019,0.5085857793983786,0.8709858315578574,0.8709858239828446,0.8709858391328786,0.4437727957704735,0.11039726794939661,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-14,0.8199480184360837,0.9737254002957685,0.9335520097581096,0.7960465872929287,0.7960465872929287,0.23447916434817906,0.9547984694033576,0.8785539624132482,0.33234280446806197,0.4957284686814921,0.8683866963599658,0.8683866702807564,0.8683867224392057,0.49520809341166355,0.11250756745234079,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-15,0.796124378750936,0.9737254002957685,0.9335520097581096,0.8794395192167713,0.8794395192167713,0.35378443372559304,0.9533327553039876,0.8829932658159062,0.8579185061257559,0.6272036631577158,0.8700905549120774,0.8700907325971806,0.8700903772267667,0.6754635070745523,0.16807831829380765,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-16,0.8793014453926165,0.9737254002957685,0.9335520097581096,0.8611165022952395,0.8611165022952395,0.26922570207753743,0.9516687082374902,0.887227722201085,0.3634826456787497,0.6299185461647508,0.8714990900574413,0.8714992711470585,0.8714989089676124,0.6250319399786919,0.20076709787175578,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-17,0.8611732653844435,0.9737254002957685,0.9335520097581096,0.893313559798074,0.893313559798074,0.23288904015058426,0.9502137360516845,0.8917182911144695,0.5968861816263346,0.6418744236067893,0.8749651651957246,0.8749653628786777,0.8749649675125406,0.5860328215781674,0.24700966129636961,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-18,0.8936315467037366,0.9737254002957685,0.9335520097581096,0.8913489654718781,0.8913489654718781,0.11676308770890464,0.9490507192272271,0.8961707153794359,0.43840669825629014,0.6410332955102885,0.8786171414951325,0.8786173357325372,0.8786169472575003,0.5588370290048468,0.2818047962707895,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-19,0.8913623456628892,0.9737254002957685,0.9335520097581096,0.8796318745169095,0.8796318745169095,0.14278926105195933,0.9477242375639543,0.9004255916353882,0.39423537277655357,0.6428230830986277,0.8809425738607799,0.8809427695257724,0.8809423781955583,0.5332470820773312,0.3010855056407284,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-20,0.8797018032132826,0.9737254002957685,0.9335520097581096,0.9710749863005578,0.9710749863005578,0.395186049010272,0.9477693659125717,0.9054625477024681,0.865454190776052,0.6847475229154308,0.8912579210278719,0.8912581759542638,0.8912576661011817,0.6625352516094054,0.3730355973445125,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-21,0.9710548343725085,0.9737254002957685,0.9335520097581096,0.9478744773881301,0.9478744773881301,0.42679879528360753,0.9479405009085797,0.9103469537381498,0.3488685633579747,0.6536755800665303,0.902595305288848,0.9025955051937441,0.902595105383718,0.6474377945359335,0.41314615575220015,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-22,0.9479218361125517,0.9737254002957685,0.9335520097581096,0.92993554922862,0.92993554922862,0.28183944395653315,0.9493884939284813,0.9150431715683486,0.36976547585657327,0.6639267803129889,0.9121354872141489,0.9121356975055434,0.9121352769225088,0.6515098280744416,0.43117162765305417,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-23,0.9299846448886937,0.9737254002957685,0.9335520097581096,0.9088379591075019,0.9088379591075019,0.3751292184367701,0.9501562483466441,0.9195793635959274,0.3547778628249946,0.6083837176621223,0.9169440058502047,0.9169441268264426,0.9169438848738252,0.5843962974663792,0.4296969599180709,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-24,0.908878311261138,0.9737254002957685,0.9335520097581096,0.9193894488004982,0.9193894488004982,0.24485177424288912,0.9501630474546849,0.9241995082325382,0.4943659252293938,0.6059026147435258,0.92136601152661,0.9213661260528977,0.9213658970001881,0.6665726464706201,0.43291649954921935,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-25,0.9194704497371278,0.9737254002957685,0.9335520097581096,0.9324756894061631,0.9324756894061631,0.10404960472341315,0.9507257605960888,0.9288656839388517,0.5051672344336045,0.6067520774862905,0.9263606661274779,0.9263607790560008,0.9263605531988228,0.6781461600352343,0.4413753511144075,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-26,0.9325139334057211,0.9737254002957685,0.9335520097581096,0.9192478078646925,0.9192478078646925,0.10564352262463417,0.9505768327365747,0.933399476735355,0.3894054121486369,0.6048020924033016,0.9314710864005864,0.9314711933037622,0.9314709794972853,0.6427128962686846,0.43725117289327387,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-27,0.9192096712740292,0.9737254002957685,0.9335520097581096,0.9347505119283434,0.9347505119283434,0.21072581652550754,0.9505894398649293,0.9379110044303564,0.5158632091303123,0.5989702494415722,0.9382069445210768,0.9382070384027567,0.9382068506392869,0.6328325621032382,0.4414306231492584,0.3727806566849178,0.9655818897027328,0.9601787772889028,0.9555881089559005,0.950782224954648
2024-05-28,0.9347765009721494,0.9704112843351407,0.9335520097581096,0.9153233175457812,0.9153233175457812,0.28101565924856114,0.9492754853042942,0.9421853520739975,0.3624364159454026,0.5964478263264736,0.9449891148737315,0.9449892008609543,0.9449890288864078,0.6411886230224484,0.4300442343738913,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-05-29,0.9153918303511028,0.9704112843351407,0.9335520097581096,0.9026212347952774,0.9026212347952774,0.2193035022031501,0.9486605246033637,0.9463848961979978,0.39091698332847324,0.5875493437601754,0.9493095101859403,0.9493095797881456,0.949309440583654,0.5099815128422804,0.41083244564608795,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-05-30,0.9026508607554946,0.9704112843351407,0.9335520097581096,0.9165397713583648,0.9165397713583648,0.24805684979621667,0.9477847662462442,0.9507045258252692,0.5097120629608716,0.5514422777142551,0.9565343339419197,0.9565343430857852,0.9565343247980433,0.5690041670190578,0.40249334169817447,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-05-31,0.9165622239939126,0.9704112843351407,0.9335520097581096,0.9010880580316042,0.9010880580316042,0.22628204456907525,0.9467725732752141,0.9549798127905106,0.37878347886950264,0.5585812551041013,0.9629247660211067,0.9629247825463462,0.9629247494958479,0.48351917995160637,0.38424930775053556,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-01,0.9011211539149866,0.9704112843351407,0.9335520097581096,0.9049002029058225,0.9049002029058225,0.06474000551708223,0.9469739210573378,0.9594179268169366,0.46440661770498187,0.5580501674197381,0.968896185328598,0.9688961975348073,0.968896173122374,0.49443807926895617,0.370599104180936,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-02,0.9050245390184419,0.9704112843351407,0.9335520097581096,0.9056902138619217,0.9056902138619217,0.12084951208451905,0.9485222847939498,0.9635389677983554,0.450823575075861,0.5502393244990811,0.9735238268570425,0.9735238241924661,0.9735238295216222,0.5202844888577483,0.35879810592262246,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-03,0.9057962332091904,0.9704112843351407,0.9335520097581096,0.924318691552818,0.924318691552818,0.2777225965768168,0.9497302268248193,0.9680434018099228,0.5306222949739412,0.5366762518666582,0.9804431188364124,0.9804430910023848,0.9804431466704724,0.34197252056582705,0.35982785966866426,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-04,0.92438184655751,0.9704112843351407,0.9335520097581096,0.9555020836072589,0.9555020836072589,0.28540083239599734,0.9525438048434876,0.9727300922353185,0.5846518791052857,0.4157589443522275,0.9845461082958438,0.9845458897447817,0.9845463268471615,0.4884570640564007,0.3788145512702985,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-05,0.9555818406979408,0.9704112843351407,0.9335520097581096,0.9646122904120072,0.9646122904120072,0.281923670314196,0.9554083638608135,0.9774893550894622,0.4864155392181727,0.4051071534437556,0.9901289088645786,0.9901286704596631,0.9901291472697729,0.5629058487376077,0.39773617329511035,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-06,0.9646828294034833,0.9704112843351407,0.9335520097581096,0.9588521335650534,0.9588521335650534,0.20407939240919448,0.9591434118495794,0.982093204678896,0.42272642412633943,0.3900165749929786,0.9936642100933355,0.9936639461188747,0.9936644740681049,0.6160097526379724,0.4070151637962449,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-07,0.9589575881903147,0.9704112843351407,0.9335520097581096,0.9338312968015335,0.9338312968015335,0.316575854774074,0.9614402068715882,0.9864894243152548,0.34010998390653874,0.40427053173784444,0.9959558046386208,0.9959555615233467,0.9959560477541789,0.5080456693846493,0.39648945254002244,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-08,0.9335733545493956,0.9704112843351407,0.9335520097581096,0.9331801630556634,0.9331801630556634,0.09162666520049553,0.9635921661183471,0.991110014631133,0.44444106115594334,0.40022825805996065,0.9988443223372505,0.9988440712373831,0.9988445734374118,0.4706493217362974,0.3859327051163942,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-09,0.9331012722865737,0.9704112843351407,0.9335520097581096,0.9392332748137474,0.9392332748137474,0.08415622144664625,0.9654255383684816,0.9955545239125397,0.47375868426683304,0.1830966435173216,0.9971267072706596,0.9971261190124266,0.9971272955295807,0.5292028530062638,0.3796990885303184,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
2024-06-10,0.9392362687425018,0.9704112843351407,0.9335520097581096,0.9368328409641064,0.9368328409641064,0.15662511352104017,0.9672321543278963,1.0,0.4368410573170767,0.16781439863841138,0.9965310960363334,0.9965304843256876,0.9965317077476947,0.4754122383689316,0.37159347271580445,0.36697031652227663,0.9629395751029242,0.9579821940761664,0.9537702343109186,0.9493608131588382
