Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2021-06-22,31622.376953,33292.453125,28893.621094,32505.660156,32505.660156,58964353058,41424.69980472,43217.81899423,0.026169612705629,0.0568898271092057,36444.6209961,36444.734775754216,36444.50721644578,47.7518374349878,-1720.4025948533963
2021-06-23,32515.714844,34753.410156,31772.632813,33723.027344,33723.027344,46317108925,41032.48957034,43290.662978605,0.0374509295352765,0.0566447633753899,36170.33408205,36170.44737157675,36170.22079252325,40.39269258872993,-1746.9771175903006
2021-06-24,33682.800781,35228.851563,32385.214844,34662.4375,34662.4375,33123368116,40577.25816408,43367.249560635,0.0278566377335378,0.0555735973986728,36058.735644550005,36058.8467917448,36058.62449735521,44.672546018833096,-1672.9503395683278
2021-06-25,34659.105469,35487.246094,31350.884766,31637.779297,31637.779297,40230904226,40082.08343752,43429.480302825,-0.087260401205195,0.0566676453230648,35863.02675785,35863.140093140646,35862.91342255935,36.77693664978192,-1837.1704659776806
2021-06-26,31594.664063,32637.587891,30184.501953,32186.277344,32186.277344,38585385521,39578.68093752,43498.80596689,0.0173368061598433,0.056670731187349,35679.22167975,35679.33502121238,35679.108338287624,41.71166424634214,-1901.14171265193
2021-06-27,32287.523438,34656.128906,32071.757813,34649.644531,34649.644531,35511640894,39095.59828126,43579.284609465,0.0765347033045189,0.0577733387412253,35733.668554749995,35733.784101427475,35733.553008072515,38.43123422286547,-1733.088278887859
2021-06-28,34679.121094,35219.890625,33902.074219,34434.335938,34434.335938,33892523752,38619.6386719,43660.13132821499,-0.0062138759549862,0.0577744107124398,35781.753711,35781.869259821426,35781.63816217857,34.21341496006225,-1598.8478036836677
2021-06-29,34475.558594,36542.109375,34252.484375,35867.777344,35867.777344,37901460044,38219.79828128,43749.17569345,0.0416282575793229,0.0580187760796935,35707.886523500005,35708.00256105216,35707.77048594785,38.40176618814706,-1361.1045522196073
2021-06-30,35908.386719,36074.757813,34086.152344,35040.835938,35040.835938,34059036099,37786.52351566,43830.36159189,-0.0230552732071739,0.0579708772023392,35624.7984376,35624.914379354406,35624.6824958456,40.982942897448446,-1225.294144830732
2021-07-01,35035.984375,35035.984375,32883.78125,33572.117188,33572.117188,37838957079,37474.9551563,43902.510263765005,-0.0419144895001563,0.0553207155608163,35436.6843751,35436.79501653112,35436.57373366888,38.514177130665146,-1222.0892627473586
2021-07-02,33549.601563,33939.589844,32770.679688,33897.046875,33897.046875,38728974942,37158.57226568,43975.762275485,0.0096785581076235,0.0553094404147404,35353.9109376,35354.021556480824,35353.80031871917,44.62003199676012,-1179.7310551692426
2021-07-03,33854.421875,34909.261719,33402.695313,34668.546875,34668.546875,24383958643,36854.33250006,44052.01962900001,0.0227600947907058,0.0554453887158634,35132.4453126,35132.55620337743,35132.33442182257,47.39275309654731,-1071.5560372072505
2021-07-04,34665.566406,35937.566406,34396.476563,35287.78125,35287.78125,24924307911,36624.88437506,44121.90554697,0.0178615612945272,0.054927424718418,34885.91054695,34886.02040179943,34885.800692100565,48.90259616841755,-925.1944514853894
2021-07-05,35284.34375,35284.34375,33213.660156,33746.003906,33746.003906,26721554282,36370.6832813,44176.609755955,-0.0436915354092998,0.0552113159358387,34552.8972657,34553.00768833187,34552.78684306813,56.37726624561616,-922.970952204887
2021-07-06,33723.507813,35038.535156,33599.917969,34235.195313,34235.195313,26501259870,36184.63695318,44232.09592783,0.0144962766069325,0.0546347824153598,34347.303906350004,34347.41317591484,34347.19463678517,55.44415049286779,-871.686890931509
2021-07-07,34225.679688,34997.664063,33839.289063,33855.328125,33855.328125,24796027477,36003.5554688,44282.0234083,-0.0110958089920916,0.0546229965247018,34137.395117299995,34137.50436329305,34137.28587130694,50.43962967651868,-851.876112726648
2021-07-08,33889.605469,33907.90625,32133.183594,32877.371094,32877.371094,29910396946,35921.05406256,44329.02378916,-0.0288863551222781,0.0512209356253966,33991.9013673,33992.00380917125,33991.79892542875,44.083459784064,-904.6605241533107
2021-07-09,32861.671875,34042.292969,32318.880859,33798.011719,33798.011719,27436021028,35781.35953132,44383.9984376,0.0280022579167837,0.0492042779314754,33901.008398549995,33901.106807105854,33900.909989994136,58.32050821721682,-862.2648932294251
2021-07-10,33811.242188,34209.070313,33116.011719,33520.519531,33520.519531,22971873468,35705.676093819995,44432.68588877,-0.0082103110179113,0.0477456793715689,33792.11953135,33792.21502270874,33792.02403999126,55.24863746015396,-841.3586914830303
2021-07-11,33509.078125,34584.703125,33346.738281,34240.1875,34240.1875,20108729370,35639.747187559995,44487.680097755,0.0214694753860973,0.0478415082886572,33920.29423839999,33920.389921416565,33920.19855538342,48.133174852391676,-757.9816448215206
2021-07-12,34254.015625,34592.15625,32697.308594,33155.847656,33155.847656,24321499537,35607.45250006,44534.77958994,-0.0316686304360921,0.0468931713276989,33952.8036134,33952.89739974266,33952.70982705734,44.5990166772758,-770.51982493775
2021-07-13,33125.46875,33327.101563,32261.419922,32702.025391,32702.025391,19120856669,35487.3733985,44574.965761815,-0.0136875482632359,0.0439934659560244,33901.753515749995,33901.841502681906,33901.665528818085,35.419451910990276,-807.7646786477562
2021-07-14,32723.845703,33061.398438,31639.125,32822.347656,32822.347656,21376531210,35375.775898500004,44606.89231455,0.0036793520756397,0.0439946190251628,33809.74902355,33809.83701278805,33809.661034311954,39.07090585622195,-818.1414667835415
2021-07-15,32827.875,33159.640625,31175.708984,31780.730469,31780.730469,21300524237,35225.50652349999,44634.434492285,-0.0317349995166963,0.0440333471697623,33816.89658215,33816.98464884434,33816.80851545566,40.78728398167241,-900.0398488525097
2021-07-16,31841.550781,32218.40625,31100.673828,31421.539063,31421.539063,23699476918,35085.19792976,44656.11814463,-0.0113021759002791,0.0439681008669619,33778.659668099994,33778.74760430173,33778.57173189826,37.31370323726953,-982.6018290278807
2021-07-17,31397.308594,31935.945313,31223.990234,31533.068359,31533.068359,18895018942,35001.90718756,44676.97129892501,0.0035494536335851,0.0428589992868624,33622.8308595,33622.916577498574,33622.74514150142,32.76575232875362,-1027.1924755923174
2021-07-18,31533.884766,32398.996094,31215.492188,31796.810547,31796.810547,18787986667,34945.52207038,44691.750586035,0.0083639874495349,0.0426786497750429,33490.95458995,33491.03994724955,33490.86923265045,30.031417908659492,-1029.383007326931
2021-07-19,31800.011719,31885.859375,30563.734375,30817.832031,30817.832031,20434789545,34848.31613288,44700.831142675,-0.0307885759344616,0.0426385086487014,33238.4573243,33238.5426013173,33238.3720472827,32.09804839372201,-1097.4635276850859
2021-07-20,30838.285156,31006.1875,29360.955078,29807.347656,29807.347656,23148267245,34697.80597662,44702.997119235006,-0.0327889506952838,0.0422724024466113,32976.7829102,32976.86745500489,32976.6983653951,24.551582739034544,-1218.9047000148603
2021-07-21,29796.285156,32752.326172,29526.183594,32110.693359,32110.693359,28203024559,34606.32132818,44702.914248140005,0.0772744267481428,0.0437377099762737,32903.71171875,32903.79919416995,32903.62424333004,41.78850948312399,-1116.4175886377416
2021-07-22,32138.873047,32576.400391,31745.298828,32313.105469,32313.105469,19555230518,34501.079843800006,44700.569658295,0.0063035733217284,0.0435933896602471,32824.51464845,32824.60183522932,32824.42746167068,47.13500532714364,-1007.251876206803
2021-07-23,32305.958984,33581.550781,32057.892578,33581.550781,33581.550781,22552046192,34388.53554692,44708.617841885,0.0392548253592308,0.043507379152172,32770.16484375,32770.2518585083,32770.07782899169,48.93843725079815,-809.0580096559861
2021-07-24,33593.730469,34490.390625,33424.859375,34292.445313,34292.445313,21664706865,34336.49632818,44710.11792001,0.0211691990234772,0.0428416120038967,32720.398046899994,32720.483730124,32720.31236367599,53.63129559642393,-587.8483451656793
2021-07-25,34290.292969,35364.925781,33881.835938,35350.1875,35350.1875,20856685287,34332.46093756,44702.747041105,0.0308447582943005,0.0427493040658189,32800.6072266,32800.69272520813,32800.521727991865,55.06069774154371,-323.4585094064314
2021-07-26,35384.03125,40499.675781,35287.3125,37337.535156,37337.535156,51022126212,34361.96406256,44692.57950204,0.0562188717103693,0.0434512913075262,32955.72421875,32955.81112133262,32955.637316167384,67.61470740300379,45.90551691670407
2021-07-27,37276.035156,39406.941406,36441.726563,39406.941406,39406.941406,35097370560,34478.88875006,44685.626162195,0.0554242866154344,0.0430389867253245,33233.3048828,33233.390960773446,33233.218804826545,74.85979907488627,499.85098748990276
2021-07-28,39503.1875,40816.070313,38862.4375,39995.90625,39995.90625,38702404695,34609.3542188,44684.33295907,0.0149457131912889,0.0430545005547473,33589.231640599995,33589.317749601105,33589.145531598886,75.70412205374488,896.7929136713065
2021-07-29,39995.453125,40593.070313,39352.058594,40008.421875,40008.421875,27167146027,34662.62023442,44692.59286141501,0.0003129226506775,0.039952168151036,33899.752148399995,33899.832052736296,33899.672244063695,81.82859344680853,1198.5658354525076
2021-07-30,40027.484375,42235.546875,38397.355469,42235.546875,42235.546875,33072782960,34773.279218799995,44725.93731454001,0.0556664046124664,0.0405556827848425,34335.503515599994,34335.58462696557,34335.42240423442,86.5512619362604,1599.0011350195127
2021-07-31,42196.304688,42231.449219,41110.832031,41626.195313,41626.195313,25802845343,34859.115156299995,44764.453486415,-0.0144274576058748,0.0405861484568161,34704.80390625,34704.88507854691,34704.72273395308,83.00401578055147,1845.9010185091101
2021-08-01,41460.84375,42541.679688,39540.941406,39974.894531,39974.894531,26688438115,34947.562734420004,44777.746162195,-0.0396697504920486,0.0403962004378209,35045.75625,35045.837042400875,35045.67545759912,74.51711774159116,1886.577491413962
2021-08-02,39907.261719,40419.179688,38746.347656,39201.945313,39201.945313,25595265436,34949.64445318,44777.819248135,-0.0193358663498308,0.0380272217548718,35370.752246100004,35370.828300543515,35370.676191656494,75.4491505052233,1835.2872976224462
2021-08-03,39178.402344,39750.03125,37782.050781,38152.980469,38152.980469,26189830450,34908.334531299995,44784.45731454,-0.0267579793712977,0.0380053508110947,35637.28388675,35637.35989745162,35637.20787604837,75.27330652784312,1690.5096106846759
2021-08-04,38213.332031,39952.296875,37589.164063,39747.503906,39747.503906,25372562724,34895.1592188,44802.304130945,0.0417928931737214,0.0384650009907294,36035.6225586,36035.69948860198,36035.54562859802,74.16414985644931,1685.013183007679
2021-08-05,39744.515625,41341.933594,37458.003906,40869.554688,40869.554688,35185031017,34945.60906256,44827.695517665,0.028229465293055,0.0379334524251706,36508.02333985,36508.09920675485,36507.94747294515,75.58504692659244,1751.0127600811757
2021-08-06,40865.867188,43271.660156,39932.179688,42816.5,42816.5,38226483046,35040.86898444,44858.62764657,0.0476380358646693,0.0384490327745634,37072.1949219,37072.27181996555,37072.11802383445,76.53708529231935,1938.0791458101958
2021-08-07,42832.796875,44689.859375,42618.566406,44555.800781,44555.800781,40030862141,35216.24007818,44901.057627035,0.0406222082841893,0.0377209800052083,37710.1444336,37710.21987556001,37710.06899163999,77.84643892667685,2201.302397548774
2021-08-08,44574.4375,45282.351563,43331.910156,43798.117188,43798.117188,36302664750,35379.88500005999,44942.309462975005,-0.0170052738300935,0.0378257483502401,38359.15869145,38359.2343429467,38359.0830399533,73.30022465907254,2322.003377702371
2021-08-09,43791.925781,46456.832031,42848.6875,46365.402344,46365.402344,38734079049,35593.22710944,45020.007978600006,0.0586163360625784,0.0385791306229805,39187.06142585,39187.13858411124,39186.98426758876,74.12788646450079,2594.9057720027486
2021-08-10,46280.847656,46637.988281,44705.554688,45585.03125,45585.03125,33546019517,35871.39386726,45082.904326255,-0.01683089231514,0.0347561358112979,39860.7783204,39860.84783267162,39860.70880812838,67.73342925365893,2716.8947882779466
2021-08-11,45599.703125,46735.632813,45351.710938,45593.636719,45593.636719,34319709073,36133.15339852,45150.53429696,0.0001887783942233,0.0346714794459697,40524.8048829,40524.87422585889,40524.7355399411,66.62135387855109,2782.1949405701525
2021-08-12,45576.878906,46228.910156,43861.445313,44428.289063,44428.289063,33723620826,36347.2586329,45211.228847745006,-0.0255594363569242,0.0347011766792047,41067.141797,41067.21119935336,41067.072394646646,62.283001247338,2708.687897123069
2021-08-13,44439.691406,47831.976563,44282.417969,47793.320313,47793.320313,31744259539,36609.87628916,45288.36348642,0.0757407345853073,0.0359516216721362,41742.185547,41742.25745024334,41742.11364375666,64.52654840575997,2888.664211834068
2021-08-14,47810.6875,48098.683594,46177.632813,47096.945313,47096.945313,31211354442,36919.05960948,45360.99896494,-0.0145705507681704,0.033441149286205,42329.52343765,42329.59031994858,42329.45655535143,64.23433839883288,2941.200763680754
2021-08-15,47096.667969,47357.105469,45579.589844,47047.003906,47047.003906,30988958446,37216.27414072,45444.071250095,-0.001060395884873,0.0334434619408956,42814.99687515,42815.06376207388,42814.92998822612,70.07368385686217,2944.859992475969
2021-08-16,47019.960938,47998.097656,45700.320313,46004.484375,46004.484375,32776876610,37443.3709376,45506.76318369,-0.0221591056697882,0.0322155291066363,43144.8740236,43144.938454658215,43144.80959254179,69.01750031473622,2831.003300398421
2021-08-17,45936.457031,47139.570313,44512.417969,44695.359375,44695.359375,33451362600,37648.591406340005,45558.65804697,-0.0284564650117329,0.0325421672481283,43379.84667985,43379.9117641845,43379.7815955155,68.02794400268954,2605.105569563879
2021-08-18,44686.75,45952.0625,44364.027344,44801.1875,44801.1875,32194123075,37827.25960946,45611.31636728,0.0023677653895135,0.0321296273135001,43619.4849611,43619.54922035463,43619.420701845374,65.17038649585473,2406.8744847839625
2021-08-19,44741.882813,46970.761719,43998.316406,46717.578125,46717.578125,37204312299,38060.7944532,45679.33246103,0.0427754426152209,0.0323066625707834,43843.5865236,43843.651136925146,43843.52191027486,66.75579398402681,2377.0109270813555
2021-08-20,46723.121094,49342.152344,46650.707031,49339.175781,49339.175781,34706867452,38376.13562506,45758.34246103,0.0561158724663661,0.0322972166074764,44229.235547,44229.30014143322,44229.17095256679,67.99318894435203,2535.6554065442033
2021-08-21,49327.074219,49717.019531,48312.199219,48905.492188,48905.492188,40585205312,38676.30453132,45825.318476655,-0.0087898426784626,0.0323858385969056,44675.76542985,44675.83020152719,44675.700658172806,62.93028230419152,2596.4573142994777
2021-08-22,48869.105469,49471.609375,48199.941406,49321.652344,49321.652344,25370975378,38969.3666407,45884.566289155,0.0085094768988362,0.0323146993674279,45181.7507814,45181.815410798736,45181.68615200126,66.7600662330978,2647.702840634258
2021-08-23,49291.675781,50482.078125,49074.605469,49546.148438,49546.148438,34305053719,39254.53398446,45947.66669931499,0.0045516742309081,0.0322830732075033,45751.40917985,45751.473745996416,45751.34461370359,61.2509364610807,2675.587738102993
