Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2023-04-17,30317.146484,30319.197266,29275.371094,29445.044922,29445.044922,17872186762,0.4317912833312374,0.4255166107846525,0.5495112210389028,0.28018704208632594,0.4563686107751106,0.456368036988197,0.4563691845610379,0.6882869929458695,0.5864279394343601
2023-04-18,29449.091797,30470.302734,29154.849609,30397.552734,30397.552734,19480529496,0.4340612973064319,0.4266313509386051,0.6473331593914393,0.28333815163501813,0.4579968813558293,0.4579963163732725,0.457997446337415,0.7243307532549215,0.5858616463766833
2023-04-19,30394.1875,30411.054688,28669.898438,28822.679688,28822.679688,24571565421,0.4359352851358125,0.4275981627515987,0.5125008843757347,0.29594043059846514,0.4586239318651903,0.458623397037152,0.4586244666923095,0.5503383912527184,0.5721526208975688
2023-04-20,28823.683594,29076.400391,28037.257813,28245.988281,28245.988281,21340360360,0.4374540154494148,0.4285335929134343,0.5634503100641125,0.29728868615252263,0.4584391851680152,0.45843865334966216,0.4584397169854541,0.5155955612029468,0.5560133162420005
2023-04-21,28249.230469,28349.96875,27177.365234,27276.910156,27276.910156,20759504330,0.4387092487827857,0.4293116029641125,0.5405393426767192,0.30311145616073454,0.4575379835851026,0.4575374646760196,0.4575385024932938,0.4598256320022435,0.5351228591044958
2023-04-22,27265.894531,27872.142578,27169.570313,27817.5,27817.5,13125734602,0.4405104257665121,0.4300720596135517,0.6272582874120313,0.29247078943002514,0.4572345897711206,0.45723404559547737,0.4572351339458284,0.4933861963500099,0.5224095644878963
2023-04-23,27816.144531,27820.244141,27400.314453,27591.384766,27591.384766,12785446832,0.4422400204781807,0.4308274346338652,0.5824832367521264,0.29309207286425754,0.4570765902021451,0.4570760473507667,0.4570771330525904,0.45598354964369026,0.5103253068913184
2023-04-24,27591.730469,27979.982422,27070.849609,27525.339844,27525.339844,17703288330,0.4439206767102489,0.4315969631251101,0.5916712341395907,0.29330728802542466,0.456565846397523,0.4565653036130268,0.4565663891810864,0.34821580541682057,0.5001080682274103
2023-04-25,27514.873047,28371.078125,27207.931641,28307.597656,28307.597656,17733373139,0.4458615343799235,0.4324875493094978,0.6410381930530886,0.29566090332392303,0.4566688400657727,0.4566683029008381,0.4566693772297839,0.366474867741475,0.49802278736869404
2023-04-26,28300.058594,29995.837891,27324.548828,28422.701172,28422.701172,31854242019,0.4479097370821865,0.4334030804279581,0.6020207859718094,0.29471811337497783,0.4569696529075536,0.4569691137855238,0.4569701920286566,0.3815467218983685,0.4971789948782431
2023-04-27,28428.464844,29871.546875,28402.886719,29473.787109,29473.787109,27153445027,0.4504706648850752,0.4344224259697624,0.6547540027059597,0.29535495429325104,0.4581996715775547,0.4581991350090666,0.4582002081451205,0.44307542599437805,0.504547538477418
2023-04-28,29481.013672,29572.791016,28929.609375,29340.261719,29340.261719,17544464887,0.4534349419031637,0.4354591970481547,0.588248062923977,0.27396232632451006,0.4593061574425251,0.4593055715515781,0.4593067433324651,0.4296715628609713,0.5091156856546576
2023-04-29,29336.566406,29452.455078,29088.042969,29248.488281,29248.488281,10662634333,0.456426956938561,0.4364957945958044,0.5904949112820035,0.27325801189268567,0.4600335849518891,0.46003299803085856,0.460034171871911,0.4337467035049478,0.5117602464855021
2023-04-30,29245.515625,29952.029297,29114.021484,29268.806641,29268.806641,14652199272,0.4592786876430346,0.4375236792759434,0.5966192038787864,0.27251219498957185,0.4597283116690437,0.4597277227330035,0.4597289006040716,0.43536713766482704,0.5137334453857602
2023-05-01,29227.103516,29329.935547,27680.792969,28091.568359,28091.568359,18655599976,0.4612359823938401,0.4384089707894628,0.531065790899762,0.26084033112066396,0.458025045456995,0.4580244276281509,0.4580256632847772,0.4192232485468589,0.5059075742584763
2023-05-02,28087.175781,28881.298828,27924.123047,28680.537109,28680.537109,16432924527,0.4627162664346689,0.439374186279061,0.6290966494066432,0.22353555897548635,0.4568660756873905,0.4568653691954236,0.4568667821781431,0.39243552171529367,0.5041367094582608
2023-05-03,28680.494141,29259.533203,28178.388672,29006.308594,29006.308594,19122972518,0.4641229921676228,0.4403845161681146,0.6137042846573011,0.22191131323536434,0.455759358575266,0.4557586473152816,0.4557600698340278,0.5149834937118922,0.5050968955259968
2023-05-04,29031.304688,29353.185547,28694.039063,28847.710938,28847.710938,15548678514,0.4655995601783527,0.4413583456486094,0.5867462449429927,0.22050106554460885,0.4544577757412491,0.45445706004870157,0.4544584914325665,0.5494527897528948,0.5044443172834818
2023-05-05,28851.480469,29668.908203,28845.509766,29534.384766,29534.384766,17936566518,0.46707937923176,0.4423732453109123,0.6336425072060111,0.21955375341368324,0.4538347030023769,0.4538339845482173,0.4538354214553018,0.6908756090197553,0.5090649569185506
2023-05-06,29538.859375,29820.126953,28468.966797,28904.623047,28904.623047,15913866714,0.4675683029076362,0.4433461181886407,0.5613439025962543,0.17358700053883497,0.4527137028553276,0.4527128754147825,0.4527145302944506,0.5911824113994973,0.5075955043936963
2023-05-07,28901.623047,29157.517578,28441.367188,28454.978516,28454.978516,11301355486,0.4680600023203753,0.4442930927064963,0.5705831839847401,0.17333754122147457,0.4519269735157258,0.4519261448129124,0.4519278022171149,0.5701291179211636,0.5027626824838092
2023-05-08,28450.457031,28663.271484,27310.134766,27694.273438,27694.273438,19122903752,0.4679462809624072,0.4451714582816667,0.5526753321545484,0.16841726606956486,0.4497788861526838,0.44977804404125077,0.4497797282626695,0.5133192207236872,0.49294701387668216
2023-05-09,27695.068359,27821.400391,27375.601563,27658.775391,27658.775391,14128593256,0.4679104672541301,0.4460341457383091,0.5934526420964029,0.16782484824021637,0.4488540212614107,0.4488531769630484,0.4488548655583219,0.44893514432948933,0.48494116387434877
2023-05-10,27654.636719,28322.6875,26883.669922,27621.755859,27621.755859,20656025026,0.4677275169372055,0.4468894386838901,0.5933618744129548,0.16645424030831318,0.448357991946466,0.4483571440009027,0.4483588398905719,0.43586783713262506,0.4784327448904082
2023-05-11,27621.085938,27621.941406,26781.826172,27000.789063,27000.789063,16724343943,0.4676262618865844,0.4476451301891694,0.5594885099440675,0.16360899009084326,0.4481385798304407,0.4481377250099226,0.4481394346494896,0.28436154855839724,0.46866096631519527
2023-05-12,26987.662109,27055.646484,25878.429688,26804.990234,26804.990234,19313599897,0.4671213932035648,0.4484034278311326,0.5838881940227231,0.15442235397581847,0.4473340164852771,0.4473331393845581,0.4473348935844887,0.2812971811026438,0.45972801556416837
2023-05-13,26807.769531,27030.482422,26710.873047,26784.078125,26784.078125,9999171605,0.4668872136508261,0.449083328328701,0.5942563141270442,0.14873579950556717,0.446692512221845,0.4466916212063276,0.4466934032358309,0.2847893900402785,0.4529049875341868
2023-05-14,26788.974609,27150.976563,26661.355469,26930.638672,26930.638672,10014858959,0.4667009587629714,0.4497095518599303,0.6042729995735242,0.14895904495167667,0.446219949111459,0.4462190582145037,0.4462208400068832,0.30031638755496315,0.449106439274975
2023-05-15,26931.384766,27646.347656,26766.097656,27192.693359,27192.693359,14413231792,0.4664362590066115,0.4504116781810708,0.61109617067869,0.14731909900441006,0.44533402073738,0.4453331252252339,0.445334916247987,0.40959107765148534,0.4486129263726629
2023-05-16,27171.513672,27299.304688,26878.947266,27036.650391,27036.650391,12732238816,0.4664021698148618,0.4510664774875859,0.5863125148360437,0.14114897266832507,0.4442326331850076,0.444231722226481,0.4442335441419685,0.3175203878801669,0.44748483596511324
2023-05-17,27035.470703,27465.927734,26600.144531,27398.802734,27398.802734,15140006925,0.4664453175557969,0.4517354098145079,0.6169666188167475,0.14222154498501796,0.4425838032912402,0.4425828934364573,0.4425847131444593,0.32302956954510637,0.4498752514005958
2023-05-18,27401.650391,27466.527344,26415.101563,26832.208984,26832.208984,15222938600,0.4659446589118305,0.4523653344728013,0.5623748661036931,0.13386868499929938,0.4405908474047108,0.44058991620794447,0.4405917785998767,0.29629843010478785,0.44782094299403874
2023-05-19,26826.753906,27128.619141,26700.210938,26890.128906,26890.128906,11258983301,0.4655670981207992,0.4530153616859244,0.5989645953862965,0.13316367262255027,0.4387168412750278,0.4387159068111402,0.4387177757373094,0.19309752540109848,0.4471317998598053
2023-05-20,26888.841797,27155.158203,26843.277344,27129.585938,27129.585938,7044911360,0.4651216930150135,0.4536907986332614,0.6097732706634897,0.13184289207865296,0.4370169677304513,0.4370160287020017,0.437017906757287,0.27373167001013116,0.44892237684378694
2023-05-21,27118.423828,27265.917969,26706.921875,26753.826172,26753.826172,8647416921,0.4645744840313117,0.4543611537529376,0.5733157742563759,0.13303923315325536,0.4359539672883012,0.4359530301578552,0.4359549044171366,0.27900200458257174,0.44788307538905225
2023-05-22,26749.892578,27045.734375,26549.734375,26851.277344,26851.277344,11056770492,0.4641293652699287,0.4550362833485271,0.601342030294863,0.13287998744614407,0.4345003957721313,0.4344994570184077,0.4345013345242416,0.3680733893777932,0.44829381872542695
2023-05-23,26855.960938,27434.683594,26816.179688,27225.726563,27225.726563,13697203143,0.4639429697895534,0.4556542014320204,0.6178484924792473,0.13297624875706698,0.4330855046932441,0.4330845649499292,0.433086444434944,0.43939706937375683,0.45197564180578076
2023-05-24,27224.603516,27224.603516,26106.576172,26334.818359,26334.818359,16299104428,0.4633376251191818,0.4561677825145919,0.543079519637483,0.13884018418091548,0.4310887029563245,0.4310877752775762,0.4310896306334784,0.35348137650232486,0.4484040003323974
2023-05-25,26329.460938,26591.519531,25890.59375,26476.207031,26476.207031,13851122697,0.4627756997012726,0.456731947190803,0.6041079144619612,0.13912100245156897,0.4286586052020117,0.4286576760950245,0.428659534307402,0.43354486900171757,0.44716417759112104
2023-05-26,26474.181641,26916.669922,26343.949219,26719.291016,26719.291016,12711619225,0.462338235497845,0.4573537260338425,0.6102157928250062,0.13973573823879618,0.4269220905448735,0.4269211613903547,0.4269230196977955,0.4902589407331881,0.4485509580457439
2023-05-27,26720.181641,26888.882813,26621.140625,26868.353516,26868.353516,7892015141,0.4619890479711366,0.45820022728855,0.6044442780825572,0.13992319964422087,0.4256613221450159,0.4256603923476652,0.4256622519407685,0.5115703516239591,0.45125354095495207
2023-05-28,26871.158203,28193.449219,26802.751953,28085.646484,28085.646484,14545229578,0.4620345664385549,0.4594409301567871,0.6680922876778029,0.15405640700800277,0.4259723160906254,0.42597141977393077,0.4259732124057796,0.6139334289498026,0.4632078255186578
2023-05-29,28075.591797,28432.039063,27563.876953,27745.884766,27745.884766,15181308984,0.4618406847245198,0.4604736691290803,0.5761246523693662,0.15378186060909377,0.4260415351860837,0.42604063828367716,0.4260424320869487,0.5543751969454511,0.4702468144525414
2023-05-30,27745.123047,28044.759766,27588.501953,27702.349609,27702.349609,13251081851,0.4611965880892834,0.4615581454554031,0.592992373922217,0.13843392201225468,0.4261055768173614,0.4261046439019134,0.4261065097312059,0.5666077495400431,0.4756427891358683
2023-05-31,27700.529297,27831.677734,26866.453125,27219.658203,27219.658203,15656371534,0.4602009054690804,0.4626174532830491,0.5675903014920078,0.13704429849089877,0.4262794952261953,0.4262785591945415,0.4262804312562404,0.4839727401794368,0.4762977244155353
2023-06-01,27218.412109,27346.105469,26671.720703,26819.972656,26819.972656,14678970415,0.4591049480769575,0.4636814510053253,0.57198094525105,0.13817057821244766,0.4262914006003138,0.4262904672256781,0.4262923339733453,0.4999608378437026,0.4738718894931371
2023-06-02,26824.556641,27303.861328,26574.644531,27249.589844,27249.589844,14837415000,0.4580649936202028,0.46476219999624,0.6211701199593247,0.13967177035059877,0.4266613068258421,0.42666037729690687,0.4266622363531796,0.5343877211004078,0.4754659820159035
2023-06-03,27252.324219,27317.052734,26958.003906,27075.128906,27075.128906,8385597470,0.4569388262310329,0.4657981312179488,0.5852488295992071,0.13963112201425537,0.4267761220601383,0.4267751925343386,0.4267770515843405,0.4960819233382039,0.4755251916236579
2023-06-04,27075.123047,27407.019531,26968.224609,27119.066406,27119.066406,9360912318,0.4558823772949608,0.4668604027667275,0.598106175287346,0.13964902262226586,0.4267176164045989,0.4267166868705925,0.4267185459370076,0.5375854462555483,0.47606821280360545
2023-06-05,27123.109375,27129.982422,25445.167969,25760.097656,25760.097656,21513292646,0.4543782350760749,0.4677826886755186,0.5152213305151564,0.15508237847285847,0.4257032384961203,0.42570234435926957,0.4257041326314342,0.4142156142756916,0.46614727917846244
2023-06-06,25732.109375,27313.820313,25434.867188,27238.783203,27238.783203,21929670693,0.4536497293506714,0.4688542494757164,0.6874722667397752,0.17340794834055367,0.4255760833283617,0.4255752321478335,0.4255769345074269,0.5020597189820925,0.4700607553887801
2023-06-07,27235.650391,27332.181641,26146.988281,26345.998047,26345.998047,19530045082,0.4523119094715308,0.4698336531821019,0.5429942509968742,0.17197833188408967,0.425189729032271,0.42518887416011336,0.4251905839029595,0.5019322886279222,0.4664500117605449
2023-06-08,26347.654297,26797.513672,26246.664063,26508.216797,26508.216797,11904824295,0.4515476758120302,0.470872214167782,0.6053709691142638,0.15645935371263486,0.4248862529629098,0.4248853613599571,0.4248871445643301,0.503337901235149,0.46513480388032774
2023-06-09,26505.923828,26770.289063,26339.314453,26480.375,26480.375,11015551640,0.4509646718225307,0.4719592353789394,0.5938234959220909,0.15412673785204478,0.4243703751496443,0.4243694776216901,0.4243712726760559,0.48454550500554144,0.4641649483632333
2023-06-10,26481.761719,26531.044922,25501.835938,25851.240234,25851.240234,19872933189,0.450493916838311,0.4729413857938123,0.5574418572955522,0.15014832982654977,0.4236531597844595,0.4236522522908393,0.4236540672765199,0.4348060725049094,0.45883200220875703
2023-06-11,25854.03125,26203.439453,25668.986328,25940.167969,25940.167969,10732609603,0.4498740234134788,0.4738897852883067,0.6010175434305225,0.14732635722884757,0.4229291715019012,0.42292825675444967,0.4229300862477804,0.33706929926806883,0.4556881650795779
2023-06-12,25934.285156,26087.919922,25675.197266,25902.5,25902.5,11677889997,0.4493163551137563,0.4748349901506608,0.5931797556315389,0.14699197356853166,0.421877705505536,0.421876789068755,0.4218786219407419,0.35336113139976505,0.45331737406351685
2023-06-13,25902.941406,26376.351563,25728.365234,25918.728516,25918.728516,14143474486,0.4487858534326245,0.4757902439079086,0.5965100062979499,0.14699817802378387,0.4215470710294903,0.4215461543231776,0.4215479877342274,0.3575257407837829,0.4519955896768046
2023-06-14,25920.257813,26041.800781,24902.152344,25124.675781,25124.675781,14265717766,0.447734855362232,0.4766706285142546,0.5464228139815819,0.14660520220999337,0.4204731134834916,0.42047219493082927,0.4204740320345751,0.34048930631064755,0.445251680627683
2023-06-15,25121.673828,25735.308594,24797.167969,25576.394531,25576.394531,15837384409,0.4467950073531017,0.4775989312117384,0.6243111594384764,0.14908711062270577,0.4195649418786092,0.4195640283781122,0.4195658553775361,0.4065456279519285,0.4439595475149293
